Date,Type,Menu
2025.05.21( 수 ),건강한끼(11:30~13:30),"돈육김치찌개 (돈:국산), 닭강정 (계:국산), 메알장조림, 백미밥, 도시락김, 깍두기"
2025.05.22( 목 ),맛난한끼(11:30~13:30),"돼지국밥 (돈:국산), 수제옥수수김치전, 백미밥, 양파초절임, 깍두기"
2025.05.22( 목 ),건강한끼(11:30~13:30),"옹심이만두국 (돈:국산), 떡갈비부추무침 (돈:국산), 한식잡채, 백미밥, 치커리겉절이, 포기김치"
2025.05.23( 금 ),맛난한끼(11:30~13:30),"옛날장각통닭 (계:국산), 김치볶음밥 (돈:국산), 사각어묵국, 양배추샐러드, 깍두기"
2025.05.23( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.24( 토 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.24( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.25( 일 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.25( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.12( 월 ),맛난한끼(11:30~13:30),"닭갈비덮밥 (계:국산), 우동장국, 고구마고로케, 깍두기, 떠먹는요거트"
2025.05.12( 월 ),건강한끼(11:30~13:30),"된장찌개, 시래기밥*양념장, 진미채쫄면, 김구이, 깻잎완자 (돈:국산), 깍두기"
2025.05.13( 화 ),맛난한끼(11:30~13:30),"냉모밀, 순살돈까스 (돈:국산), 백미밥, 양배추샐러드, 깍두기"
2025.05.13( 화 ),건강한끼(11:30~13:30),"황태해장국, 안동찜닭 (계:국산), 쥐어채볶음, 백미밥, 도토리묵야채무침, 깍두기"
2025.05.14( 수 ),맛난한끼(11:30~13:30),"제육덮밥 (돈:국산), 팽이버섯된장국, 한입핫도그 (돈:국산), 포기김치, 요구르트"
2025.05.14( 수 ),건강한끼(11:30~13:30),"참치김치찌개, 감자조림, 우불고기 (호주산), 백미밥, 김구이, 깍두기"
2025.05.15( 목 ),맛난한끼(11:30~13:30),"간짜장 (돈:국산), 짬뽕국 (오징어:국산), 맛동산탕수육 (돈:국산), 단무지, 깍두기"
2025.05.15( 목 ),건강한끼(11:30~13:30),"부대찌개 (돈:국산), 계란찜, 피쉬앤칩스, 백미밥, 상추겉절이, 깍두기"
2025.05.16( 금 ),맛난한끼(11:30~13:30),"봄나물비빔밥, 오징어핫바 (중국산), 유부된장국, 짜요짜요, 깍두기"
2025.05.16( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.17( 토 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.17( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.18( 일 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.18( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.05( 월 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.05( 월 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.06( 화 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.06( 화 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.07( 수 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.07( 수 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.08( 목 ),맛난한끼(11:30~13:30),"봉골레파스타, 함박스테이크 (돈/우/계:국산), 백미밥, 김치국, 수제모듬피클"
2025.05.08( 목 ),건강한끼(11:30~13:30),"뼈없는감자탕 (돈:국산), 우엉잡채 (우:호주산), 콘치즈비엔나 (돈:국산), 백미밥, 부추적채겉절이, 깍두기"
2025.05.09( 금 ),맛난한끼(11:30~13:30),"갈비탕 (우:미국산), 동그랑땡전 (돈:국산), 백미밥, 아삭이고추쌈장무침, 깍두기"
2025.05.09( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.10( 토 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.10( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.11( 일 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.11( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.28( 월 ),맛난한끼(11:30~13:30),"스팸김치볶음밥 (돈:국산), 유부장국, 로제떡볶이  (돈:국산), 깍두기, 짜요짜요"
2025.04.28( 월 ),건강한끼(11:30~13:30),"고추잡채*화권 (돈:국산), 갈비만두  (돈:국산), 백미밥, 매생이계란국, 청경채겉절이, 포기김치"
2025.04.29( 화 ),맛난한끼(11:30~13:30),"차슈덮밥 (돈:국산), 가쓰오장국, 냉우동, 깍두기, 한라봉샐러드"
2025.04.29( 화 ),건강한끼(11:30~13:30),"북어해장국, 부대볶음 (돈:국산), 백미밥, 떡어묵볶음, 참나물샐러드, 깍두기"
2025.04.30( 수 ),맛난한끼(11:30~13:30),"물냉면, 바싹불고기 (돈:국산), 백미밥, 열무김치, 교자만두찜 (돈:국산)"
2025.04.30( 수 ),건강한끼(11:30~13:30),"얼큰닭개장 (계:국산), 꼬마돈까스 (돈:국산), 백미밥, 연두부*양념장, 흑임자연근샐러드, 포기김치"
2025.05.01( 목 ),맛난한끼(11:30~13:30),"안성장터국밥 (우:호주산), 백미밥, 녹두전, 양파초절임, 깍두기"
2025.05.01( 목 ),건강한끼(11:30~13:30),"팽이된장국, 마파두부, 백미밥, 생선까스유린기, 얼갈이 나물, 포기김치"
2025.05.02( 금 ),맛난한끼(11:30~13:30),"군대리아 (돈:외국산), 감자튀김, 건프라이크*우유, 크림스프, 수제모듬피클"
2025.05.02( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.03( 토 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.03( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.04( 일 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.04( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.21( 월 ),맛난한끼(11:30~13:30),"비프카레라이스 (호주산), 치킨가라아게 (국산), 백미밥, 단무지, 포기김치"
2025.04.21( 월 ),건강한끼(11:30~13:30),"소고기콩나물밥*양념장 (홎산), 얼갈이된장국, 언양식불고기 (돈:국산), 구이김, 유채나물, 포기김치"
2025.04.22( 화 ),맛난한끼(11:30~13:30),"짜장밥 (돈:국산), 해물짬뽕국 (오징어:국산), 레몬크림새우, 포기김치, 알새우칩"
2025.04.22( 화 ),건강한끼(11:30~13:30),"미나리 샤브국 (우:호주산), 우엉잡채, 두부구이, 백미밥, 오징어젓갈, 포기김치"
2025.04.23( 수 ),맛난한끼(11:30~13:30),"누들떡볶이 (돈:국산), 모듬튀김 (돈:국산), 어묵국, 후리가케밥, 단무지, 오곡초코바"
2025.04.23( 수 ),건강한끼(11:30~13:30),"부대찌개 (돈:국산), 새우까스, 펜네까르보나라 (돈:국산), 백미밥, 치커리사과무침, 깍두기"
2025.04.24( 목 ),맛난한끼(11:30~13:30),"가츠동덮밥 (돈:국산), 야채쫄면, 미소장국, 수제피클, 전남친토스트"
2025.04.24( 목 ),건강한끼(11:30~13:30),"차돌된장찌개 (우:호주산), 편육냉채 (돈:국산), 개성감자만두 (돈:국산), 백미밥, 시금치, 포기김치"
2025.04.25( 금 ),맛난한끼(11:30~13:30),"피자 (돈:국산), 오븐스파게티 (돈:국산), 수제피클, 깍두기, 체리콕"
2025.04.25( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.26( 토 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.26( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.27( 일 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.27( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.14( 월 ),맛난한끼(11:30~13:30),"스팸마요덮밥 (돈:외국산), 미역국, 팝콘치킨 (계:국산), 그린샐러드, 포기김치, 개교기념일 기념! 롤케이크"
2025.04.14( 월 ),건강한끼(11:30~13:30),"미역국, 백미밥, 묵은지사태찜 (돈:국산), 새우계란찜, 연근땅콩조림, 깍두기, 개교기념일 기념! 롤케이크"
2025.04.15( 화 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.15( 화 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.16( 수 ),맛난한끼(11:30~13:30),"미니소바, 고구마돈까스 (돈:국산), 백미밥, 양배추샐러드, 깍두기"
2025.04.16( 수 ),건강한끼(11:30~13:30),"떡만두국 (돈:국산), 매콤콩나물불고기 (돈:미국산), 백미밥, 알감자버터구이, 취나물무침, 포기김치"
2025.04.17( 목 ),맛난한끼(11:30~13:30),"장터국밥 (우:뉴질랜드산), 메밀전병, 백미밥, 양파초절임, 석박지"
2025.04.17( 목 ),건강한끼(11:30~13:30),"두부김치국, 토마토소스미트볼 (돈:국산), 닭가슴살샐러드 (계:국산), 백미밥, 건새우마늘쫑볶음, 깍두기"
2025.04.18( 금 ),맛난한끼(11:30~13:30),"양지쌀국수 (우:호주산), 나시고랭볶음밥, 고구마롤, 망고요거트, 포기김치"
2025.04.18( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.19( 토 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.19( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.20( 일 ),맛난한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.20( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
