Date,Type,Menu
2025.05.17( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.18( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.05( 월 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.06( 화 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.07( 수 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.08( 목 ),건강한끼(11:30~13:30),"뼈없는감자탕 (돈:국산)
<br/>우엉잡채 (우:호주산)
<br/>콘치즈비엔나 (돈:국산)
<br/>백미밥
<br/>부추적채겉절이
<br/>깍두기"
2025.05.09( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.10( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.11( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.28( 월 ),건강한끼(11:30~13:30),"고추잡채*화권 (돈:국산)
<br/>갈비만두  (돈:국산)
<br/>백미밥
<br/>매생이계란국
<br/>청경채겉절이
<br/>포기김치"
2025.04.29( 화 ),건강한끼(11:30~13:30),"북어해장국
<br/>부대볶음 (돈:국산)
<br/>백미밥
<br/>떡어묵볶음
<br/>참나물샐러드
<br/>깍두기"
2025.04.30( 수 ),건강한끼(11:30~13:30),"얼큰닭개장 (계:국산)
<br/>꼬마돈까스 (돈:국산)
<br/>백미밥
<br/>연두부*양념장
<br/>흑임자연근샐러드
<br/>포기김치"
2025.05.01( 목 ),건강한끼(11:30~13:30),"팽이된장국
<br/>마파두부
<br/>백미밥
<br/>생선까스유린기
<br/>얼갈이 나물
<br/>포기김치"
2025.05.02( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.03( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.05.04( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.21( 월 ),건강한끼(11:30~13:30),"소고기콩나물밥*양념장 (홎산)
<br/>얼갈이된장국
<br/>언양식불고기 (돈:국산)
<br/>구이김
<br/>유채나물
<br/>포기김치"
2025.04.22( 화 ),건강한끼(11:30~13:30),"미나리 샤브국 (우:호주산)
<br/>우엉잡채
<br/>두부구이
<br/>백미밥
<br/>오징어젓갈
<br/>포기김치"
2025.04.23( 수 ),건강한끼(11:30~13:30),"부대찌개 (돈:국산)
<br/>새우까스
<br/>펜네까르보나라 (돈:국산)
<br/>백미밥
<br/>치커리사과무침
<br/>깍두기"
2025.04.24( 목 ),건강한끼(11:30~13:30),"차돌된장찌개 (우:호주산)
<br/>편육냉채 (돈:국산)
<br/>개성감자만두 (돈:국산)
<br/>백미밥
<br/>시금치
<br/>포기김치"
2025.04.25( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.26( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.27( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.14( 월 ),건강한끼(11:30~13:30),"미역국
<br/>백미밥
<br/>묵은지사태찜 (돈:국산)
<br/>새우계란찜
<br/>연근땅콩조림
<br/>깍두기
<br/>개교기념일 기념! 롤케이크"
2025.04.15( 화 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.16( 수 ),건강한끼(11:30~13:30),"떡만두국 (돈:국산)
<br/>매콤콩나물불고기 (돈:미국산)
<br/>백미밥
<br/>알감자버터구이
<br/>취나물무침
<br/>포기김치"
2025.04.17( 목 ),건강한끼(11:30~13:30),"두부김치국
<br/>토마토소스미트볼 (돈:국산)
<br/>닭가슴살샐러드 (계:국산)
<br/>백미밥
<br/>건새우마늘쫑볶음
<br/>깍두기"
2025.04.18( 금 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.19( 토 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
2025.04.20( 일 ),건강한끼(11:30~13:30),등록된 식단내용이(가) 없습니다.
