날짜,요일,시간대,메뉴,기온,강수량,식수량,시험기간 여부
2025-01-27,Monday,점심,등록된 식단내용이(가) 없습니다.,3.9,0.0,0,아니오
2025-01-28,Tuesday,점심,등록된 식단내용이(가) 없습니다.,-2.4,0.3,0,아니오
2025-01-29,Wednesday,점심,등록된 식단내용이(가) 없습니다.,-5.4,0.0,0,아니오
2025-01-30,Thursday,점심,등록된 식단내용이(가) 없습니다.,-7.2,0.0,0,아니오
2025-01-31,Friday,점심,등록된 식단내용이(가) 없습니다.,-2.7,0.0,0,아니오
2025-02-03,Monday,점심,등록된 식단내용이(가) 없습니다.,0.9,0.0,0,아니오
2025-02-04,Tuesday,점심,등록된 식단내용이(가) 없습니다.,-7.8,0.0,0,아니오
2025-02-05,Wednesday,점심,등록된 식단내용이(가) 없습니다.,-9.9,0.0,0,아니오
2025-02-06,Thursday,점심,백미밥,-9.9,0.0,0,아니오
2025-02-07,Friday,점심,등록된 식단내용이(가) 없습니다.,-6.1,0.0,0,아니오
2025-02-10,Monday,점심,등록된 식단내용이(가) 없습니다.,-6.6,0.0,0,아니오
2025-02-11,Tuesday,점심,등록된 식단내용이(가) 없습니다.,-5.5,0.0,0,아니오
2025-02-12,Wednesday,점심,등록된 식단내용이(가) 없습니다.,-0.5,0.0,0,아니오
2025-02-13,Thursday,점심,등록된 식단내용이(가) 없습니다.,-2.4,0.0,0,아니오
2025-02-14,Friday,점심,등록된 식단내용이(가) 없습니다.,-1.3,0.0,0,아니오
2025-02-17,Monday,점심,등록된 식단내용이(가) 없습니다.,0.6,0.0,0,아니오
2025-02-18,Tuesday,점심,등록된 식단내용이(가) 없습니다.,-3.4,0.0,0,아니오
2025-02-19,Wednesday,점심,등록된 식단내용이(가) 없습니다.,-4.4,0.0,0,아니오
2025-02-20,Thursday,점심,등록된 식단내용이(가) 없습니다.,-4.6,0.0,0,아니오
2025-02-21,Friday,점심,등록된 식단내용이(가) 없습니다.,-4.5,0.0,0,아니오
2025-02-24,Monday,점심,등록된 식단내용이(가) 없습니다.,-5.3,0.0,0,아니오
2025-02-25,Tuesday,점심,등록된 식단내용이(가) 없습니다.,-3.2,0.0,0,아니오
2025-02-26,Wednesday,점심,등록된 식단내용이(가) 없습니다.,1.3,0.0,0,아니오
2025-02-27,Thursday,점심,등록된 식단내용이(가) 없습니다.,-2.2,0.0,0,아니오
2025-02-28,Friday,점심,등록된 식단내용이(가) 없습니다.,0.9,0.0,0,아니오
2025-03-03,Monday,점심,등록된 식단내용이(가) 없습니다.,2.8,5.4,1,아니오
2025-03-04,Tuesday,점심,백미밥,2.0,0.0,290,아니오
2025-03-05,Wednesday,점심,백미밥,3.0,0.0,339,아니오
2025-03-06,Thursday,점심,등록된 식단내용이(가) 없습니다.,2.3,0.0,182,아니오
2025-03-07,Friday,점심,등록된 식단내용이(가) 없습니다.,0.8,0.0,0,아니오
2025-03-10,Monday,점심,강된장두부찜,2.0,0.0,201,아니오
2025-03-11,Tuesday,점심,부대찌개 (돈:국산),2.6,0.0,388,아니오
2025-03-12,Wednesday,점심,북어해장국,5.5,0.0,292,아니오
2025-03-13,Thursday,점심,돈육김치찌개 (돈:국산),6.2,0.0,276,아니오
2025-03-14,Friday,점심,등록된 식단내용이(가) 없습니다.,6.0,0.0,1,아니오
2025-03-17,Monday,점심,김치콩나물국,1.3,0.0,302,아니오
2025-03-18,Tuesday,점심,청양바지락국,1.1,0.0,340,아니오
2025-03-19,Wednesday,점심,강된장보리비빔밥,1.2,0.0,284,아니오
2025-03-20,Thursday,점심,팽이된장국,1.2,0.0,218,아니오
2025-03-21,Friday,점심,등록된 식단내용이(가) 없습니다.,5.8,0.0,0,아니오
2025-03-24,Monday,점심,묵은지 닭찜 (계:국산),13.0,0.0,202,아니오
2025-03-25,Tuesday,점심,곤드레밥*양념장,10.2,0.0,330,아니오
2025-03-26,Wednesday,점심,해물순두부찌개,7.6,0.0,211,아니오
2025-03-27,Thursday,점심,아욱된장국,14.7,0.0,204,아니오
2025-03-28,Friday,점심,등록된 식단내용이(가) 없습니다.,7.0,0.0,0,아니오
2025-03-31,Monday,점심,간장돈육불고기 (돈:국산),2.8,0.0,246,아니오
2025-04-01,Tuesday,점심,순살감자탕 (돈:국산),4.4,0.0,354,아니오
2025-04-02,Wednesday,점심,부대볶음 (돈,4.8,0.0,234,아니오
2025-04-03,Thursday,점심,안동찜닭 (계:국산),5.9,0.0,192,아니오
2025-04-04,Friday,점심,등록된 식단내용이(가) 없습니다.,4.8,0.0,0,아니오
2025-04-07,Monday,점심,호박고추장찌개,6.3,0.0,173,아니오
2025-04-08,Tuesday,점심,열무된장국,12.8,0.0,299,아니오
2025-04-09,Wednesday,점심,육개장 (우:호주산),7.6,0.0,296,아니오
2025-04-10,Thursday,점심,돈육스팸김치찌개 (돈:국산),10.5,0.0,148,아니오
2025-04-11,Friday,점심,등록된 식단내용이(가) 없습니다.,7.7,0.0,0,아니오
2025-04-14,Monday,점심,미역국,5.4,0.0,276,아니오
2025-04-15,Tuesday,점심,등록된 식단내용이(가) 없습니다.,3.6,0.0,0,아니오
2025-04-16,Wednesday,점심,떡만두국 (돈:국산),5.7,0.0,300,아니오
2025-04-17,Thursday,점심,두부김치국,14.0,0.0,160,아니오
2025-04-18,Friday,점심,등록된 식단내용이(가) 없습니다.,16.2,0.0,3,아니오
2025-04-21,Monday,점심,소고기콩나물밥*양념장 (홎산),12.8,0.0,228,아니오
2025-04-22,Tuesday,점심,미나리 샤브국 (우:호주산),18.2,0.0,189,아니오
2025-04-23,Wednesday,점심,부대찌개 (돈:국산),14.8,0.0,264,예
2025-04-24,Thursday,점심,차돌된장찌개 (우:호주산),10.7,0.0,198,예
2025-04-25,Friday,점심,등록된 식단내용이(가) 없습니다.,9.2,0.0,2,예
2025-04-28,Monday,점심,고추잡채*화권 (돈:국산),11.6,0.0,127,예
2025-04-29,Tuesday,점심,북어해장국,10.7,0.0,182,예
2025-04-30,Wednesday,점심,얼큰닭개장 (계:국산),9.6,0.0,180,아니오
2025-05-01,Thursday,점심,팽이된장국,15.4,0.0,120,아니오
2025-05-02,Friday,점심,등록된 식단내용이(가) 없습니다.,9.3,0.0,2,아니오
2025-05-05,Monday,점심,등록된 식단내용이(가) 없습니다.,9.3,0.0,0,아니오
2025-05-06,Tuesday,점심,등록된 식단내용이(가) 없습니다.,10.9,0.0,0,아니오
2025-05-07,Wednesday,점심,등록된 식단내용이(가) 없습니다.,9.6,0.0,242,예
2025-05-08,Thursday,점심,뼈없는감자탕 (돈:국산),9.7,0.0,181,예
2025-05-09,Friday,점심,등록된 식단내용이(가) 없습니다.,15.6,0.0,0,예
2025-05-12,Monday,점심,된장찌개,9.8,0.0,177,예
2025-05-13,Tuesday,점심,황태해장국,12.9,0.0,226,예
2025-05-14,Wednesday,점심,참치김치찌개,13.9,0.0,190,아니오
2025-05-15,Thursday,점심,부대찌개 (돈:국산),20.2,0.0,178,아니오
2025-05-16,Friday,점심,등록된 식단내용이(가) 없습니다.,18.6,0.0,0,아니오
2025-05-19,Monday,점심,육개장 (우:호주산),10.6,0.0,229,아니오
2025-05-20,Tuesday,점심,된장찌개,19.1,0.0,252,아니오
2025-05-21,Wednesday,점심,돈육김치찌개 (돈:국산),21.7,0.0,337,아니오
2025-05-22,Thursday,점심,옹심이만두국 (돈:국산),19.4,0.0,129,아니오
2025-05-23,Friday,점심,등록된 식단내용이(가) 없습니다.,20.3,0.0,0,아니오
2025-05-26,Monday,점심,배추된장국,12.6,0.0,161,아니오
2025-05-27,Tuesday,점심,미역국,15.2,0.0,249,아니오
2025-05-28,Wednesday,점심,부대찌개 (돈/계:국산),16.0,0.0,238,아니오
2025-05-29,Thursday,점심,감자고추장찌개,16.1,0.0,146,아니오
2025-05-30,Friday,점심,등록된 식단내용이(가) 없습니다.,15.9,0.0,0,아니오
2025-06-02,Monday,점심,육개장 (우:호주산),17.1,0.0,261,아니오
2025-06-03,Tuesday,점심,미운영,17.8,0.0,0,아니오
2025-06-04,Wednesday,점심,묵은지찜닭 (계:국산),14.9,0.0,162,아니오
2025-06-05,Thursday,점심,뼈없는감자탕 (돈:국산),15.4,0.0,157,아니오
2025-06-06,Friday,점심,미운영,17.8,0.0,0,아니오
2025-06-09,Monday,점심,짬뽕국 (오징어:국산),22.0,0.0,199,아니오
2025-06-10,Tuesday,점심,김치사태찜 (돈:국산),18.8,0.0,225,아니오
2025-06-11,Wednesday,점심,순두부찌개,16.1,0.0,110,예
2025-06-12,Thursday,점심,돼지김치짜글이 (돈:국산),18.0,0.0,137,예
2025-06-13,Friday,점심,등록된 식단내용이(가) 없습니다.,20.9,0.0,4,예
2025-06-16,Monday,점심,육개장 (우:호주산),22.4,2.7,0,예
2025-06-17,Tuesday,점심,제육볶음 (돈:국산),21.1,0.2,0,예
2025-06-18,Wednesday,점심,부대찌개 (돈:국산),21.1,0.0,0,아니오
2025-06-19,Thursday,점심,불낙볶음 (돈:국산,21.4,0.0,0,아니오
2025-06-20,Friday,점심,등록된 식단내용이(가) 없습니다.,27.7,0.0,0,아니오
